            Score  totalLenHits  fracTranscriptHit  longestHit                                            seqName
8992     3.668171           241           0.159392         241  >ENSMUST00000190102.1|ENSMUSG00000100292.1|OTT...
8993     3.663499           324           0.984802         324  >ENSMUST00000166747.7|ENSMUSG00000086264.9|OTT...
8994     3.661420           411           0.216887         411  >ENSMUST00000212751.1|ENSMUSG00000110547.1|OTT...
8995     3.655665             8           0.011976           8  >ENSMUST00000213044.1|ENSMUSG00000110459.1|OTT...
8996     3.651804            30           0.079365          30  >ENSMUST00000123016.1|ENSMUSG00000086496.1|OTT...
8997     3.642598           251           0.476281         251  >ENSMUST00000228584.1|ENSMUSG00000115060.1|OTT...
8998     3.641912           485           0.652759         485  >ENSMUST00000164734.1|ENSMUSG00000091172.1|OTT...
8999     3.639430            18           0.056250          18  >ENSMUST00000216435.1|ENSMUSG00000110956.1|OTT...
9000     3.636717            86           0.132512          86  >ENSMUST00000210693.1|ENSMUSG00000109729.1|OTT...
9001     3.634029          1367           1.000000        1367  >ENSMUST00000195172.1|ENSMUSG00000104087.1|OTT...
9002     3.633199            18           0.029412          18  >ENSMUST00000204370.2|ENSMUSG00000046764.8|OTT...
9003     3.631792           119           0.196370         119  >ENSMUST00000217380.1|ENSMUSG00000099722.3|OTT...
9004     3.630111            12           0.027460          12  >ENSMUST00000192018.1|ENSMUSG00000103929.1|OTT...
9005     3.627039           187           0.311667         185  >ENSMUST00000125194.1|ENSMUSG00000084850.1|OTT...
9006     3.622811           527           0.173412         527  >ENSMUST00000170933.1|ENSMUSG00000091985.1|OTT...
9007     3.614189            39           0.117470          39  >ENSMUST00000182046.1|ENSMUSG00000098120.1|OTT...
9008     3.602612           345           1.000000         345  >ENSMUST00000169146.1|ENSMUSG00000091390.1|OTT...
9009     3.596384            89           0.125706          89  >ENSMUST00000219268.1|ENSMUSG00000112404.1|OTT...
9010     3.591119           230           0.350610         230  >ENSMUST00000210417.1|ENSMUSG00000110248.1|OTT...
9011     3.588924           327           0.437166         327  >ENSMUST00000135883.1|ENSMUSG00000086315.1|OTT...
9012     3.581867           228           0.721519         228  >ENSMUST00000151282.1|ENSMUSG00000084930.1|OTT...
9013     3.580428           622           0.753027         622  >ENSMUST00000215586.1|ENSMUSG00000111169.1|OTT...
9014     3.577410            74           0.070142          74  >ENSMUST00000225842.1|ENSMUSG00000114789.1|OTT...
9015     3.571177           241           0.160774         241  >ENSMUST00000192545.5|ENSMUSG00000104425.5|OTT...
9016     3.570429            11           0.016369          11  >ENSMUST00000228411.1|ENSMUSG00000115547.1|OTT...
9017     3.563612            11           0.010628          11  >ENSMUST00000192626.1|ENSMUSG00000102674.1|OTT...
9018     3.557524            48           0.075000          48  >ENSMUST00000200257.1|ENSMUSG00000105552.1|OTT...
9019     3.556484           566           1.000000         566  >ENSMUST00000141575.1|ENSMUSG00000085077.1|OTT...
9020     3.556000            27           0.018493          27  >ENSMUST00000154488.1|ENSMUSG00000086173.7|OTT...
9021     3.553188           258           1.000000         258  >ENSMUST00000138802.1|ENSMUSG00000086326.1|OTT...
9022     3.552584           173           0.239945         173  >ENSMUST00000226634.1|ENSMUSG00000097055.2|OTT...
9023     3.551615            35           0.115512          35  >ENSMUST00000222762.1|ENSMUSG00000113897.1|OTT...
9024     3.547706           243           0.243000         243  >ENSMUST00000222124.1|ENSMUSG00000113087.1|OTT...
9025     3.539821           176           0.072577         176  >ENSMUST00000161923.1|ENSMUSG00000089652.1|OTT...
9026     3.532016            57           0.252212          57  >ENSMUST00000222655.1|ENSMUSG00000113785.1|OTT...
9027     3.530313           557           0.372825         557  >ENSMUST00000187203.6|ENSMUSG00000100609.6|OTT...
9028     3.530313           557           0.372825         557  >ENSMUST00000190660.6|ENSMUSG00000102054.6|OTT...
9029     3.527011           107           0.208171         107  >ENSMUST00000227552.1|ENSMUSG00000115698.1|OTT...
9030     3.525487           360           0.444994         298  >ENSMUST00000048109.6|ENSMUSG00000041789.7|OTT...
9031     3.495793            64           0.153846          64  >ENSMUST00000217490.1|ENSMUSG00000110915.1|OTT...
9032     3.494842            86           0.059847          86  >ENSMUST00000195252.1|ENSMUSG00000102865.1|OTT...
9033     3.488714           343           0.263037         343  >ENSMUST00000190396.1|ENSMUSG00000100022.2|OTT...
9034     3.488313           486           0.636126         481  >ENSMUST00000217870.1|ENSMUSG00000112809.1|OTT...
9035     3.488275            75           0.030537          75  >ENSMUST00000191156.1|ENSMUSG00000100534.1|OTT...
9036     3.487227           222           0.497758         222  >ENSMUST00000162958.1|ENSMUSG00000090024.1|OTT...
9037     3.485236            17           0.015568          17  >ENSMUST00000220639.1|ENSMUSG00000098144.8|OTT...
9038     3.473427           293           0.105853         293  >ENSMUST00000201951.1|ENSMUSG00000106862.1|OTT...
9039     3.473357           267           0.173715         267  >ENSMUST00000181611.1|ENSMUSG00000096976.1|-|-...
9040     3.467774           164           0.054251         164  >ENSMUST00000203022.1|ENSMUSG00000108290.1|OTT...
9041     3.466753            43           0.042914          43  >ENSMUST00000060705.2|ENSMUSG00000050765.3|OTT...
9042     3.462718          1021           0.594642        1014  >ENSMUST00000208699.1|ENSMUSG00000053528.6|OTT...
9043     3.462246           430           0.604782         430  >ENSMUST00000219714.1|ENSMUSG00000112732.1|OTT...
9044     3.457528           460           1.000000         460  >ENSMUST00000150138.1|ENSMUSG00000087579.7|OTT...
9045     3.457447           752           0.943538         752  >ENSMUST00000228915.1|ENSMUSG00000115376.1|OTT...
9046     3.455381           244           0.408710         244  >ENSMUST00000194273.1|ENSMUSG00000103213.1|OTT...
9047     3.452302           245           1.000000         245  >ENSMUST00000194401.1|ENSMUSG00000104035.1|OTT...
9048     3.449013            40           0.061633          40  >ENSMUST00000221741.1|ENSMUSG00000114105.1|OTT...
9049     3.438432           582           1.000000         582  >ENSMUST00000185969.1|ENSMUSG00000100759.6|OTT...
9050     3.432366            17           0.050147          17  >ENSMUST00000198483.1|ENSMUSG00000091422.8|OTT...
9051     3.425887            14           0.012903          14  >ENSMUST00000229480.1|ENSMUSG00000115869.1|OTT...
9052     3.418476           452           0.435034         452  >ENSMUST00000199304.1|ENSMUSG00000104701.1|OTT...
9053     3.413468            16           0.025723          16  >ENSMUST00000154654.1|ENSMUSG00000087570.1|OTT...
9054     3.406789           192           1.000000         192  >ENSMUST00000199076.1|ENSMUSG00000104681.1|OTT...
9055     3.404682           241           0.160667         241  >ENSMUST00000191185.6|ENSMUSG00000101626.6|OTT...
9056     3.394826           254           0.263485         254  >ENSMUST00000144232.7|ENSMUSG00000086212.7|OTT...
9057     3.392101            32           0.041078          32  >ENSMUST00000217955.1|ENSMUSG00000112759.1|OTT...
9058     3.382760           489           0.958824         489  >ENSMUST00000180460.1|ENSMUSG00000097287.2|OTT...
9059     3.376223           477           1.000000         477  >ENSMUST00000137349.1|ENSMUSG00000087515.1|OTT...
9060     3.374885           445           0.298058         445  >ENSMUST00000187933.1|ENSMUSG00000100852.1|OTT...
9061     3.374885           445           0.298858         445  >ENSMUST00000187201.6|ENSMUSG00000101244.6|OTT...
9062     3.370694            92           0.049436          92  >ENSMUST00000227812.1|ENSMUSG00000115284.1|OTT...
9063     3.365957            12           0.008392          12  >ENSMUST00000195569.1|ENSMUSG00000103215.1|OTT...
9064     3.364369           391           0.905093         391  >ENSMUST00000128728.1|ENSMUSG00000086165.1|OTT...
9065     3.363718            20           0.022650          20  >ENSMUST00000211126.1|ENSMUSG00000109083.2|OTT...
9066     3.361549           310           0.326660         310  >ENSMUST00000225131.1|ENSMUSG00000114688.1|OTT...
9067     3.358022            18           0.021505          18  >ENSMUST00000210716.1|ENSMUSG00000109083.2|OTT...
9068     3.348066           324           1.000000         324  >ENSMUST00000180220.2|ENSMUSG00000079070.10|OT...
9069     3.344978            23           0.034328          23  >ENSMUST00000187345.6|ENSMUSG00000074415.13|OT...
9070     3.343722           563           1.000000         563  >ENSMUST00000140989.1|ENSMUSG00000084983.7|OTT...
9071     3.342506           108           0.039823         108  >ENSMUST00000198339.2|ENSMUSG00000105579.2|OTT...
9072     3.340983           320           0.543294         320  >ENSMUST00000222432.1|ENSMUSG00000113654.1|OTT...
9073     3.340097             9           0.014196           9  >ENSMUST00000168835.1|ENSMUSG00000084915.2|OTT...
9074     3.339363           445           0.296865         445  >ENSMUST00000186236.1|ENSMUSG00000099379.1|OTT...
9075     3.336985           425           1.000000         425  >ENSMUST00000143687.1|ENSMUSG00000085470.1|OTT...
9076     3.336661           476           0.168020         470  >ENSMUST00000160545.1|ENSMUSG00000090069.2|OTT...
9077     3.336640           327           0.524880         327  >ENSMUST00000229601.1|ENSMUSG00000116056.1|OTT...
9078     3.334048           104           0.250000         104  >ENSMUST00000195224.1|ENSMUSG00000104200.1|OTT...
9079     3.326156            38           0.073501          38  >ENSMUST00000137567.1|ENSMUSG00000087080.1|OTT...
9080     3.321639            21           0.007350          21  >ENSMUST00000209273.1|ENSMUSG00000086451.8|OTT...
9081     3.320758            16           0.025078          16  >ENSMUST00000153767.1|ENSMUSG00000085126.1|OTT...
9082     3.317029            44           0.041706          44  >ENSMUST00000207981.1|ENSMUSG00000109131.1|OTT...
9083     3.315605            41           0.232955          41  >ENSMUST00000186604.1|ENSMUSG00000101640.1|OTT...
9084     3.308955            44           0.221106          44  >ENSMUST00000193536.1|ENSMUSG00000104296.1|OTT...
9085     3.307428           249           0.060203         247  >ENSMUST00000193015.1|ENSMUSG00000103985.1|OTT...
9086     3.288358            87           0.260479          87  >ENSMUST00000151669.7|ENSMUSG00000085800.7|OTT...
9087     3.285644           557           0.998208         557  >ENSMUST00000151651.1|ENSMUSG00000087646.1|OTT...
9088     3.285013           386           0.372947         386  >ENSMUST00000228939.1|ENSMUSG00000115391.1|OTT...
9089     3.281592            12           0.021779          12  >ENSMUST00000193985.1|ENSMUSG00000102163.1|OTT...
9090     3.276554           120           0.248963         120  >ENSMUST00000213311.1|ENSMUSG00000111836.1|OTT...
9091     3.274395            21           0.014820          21  >ENSMUST00000068548.4|ENSMUSG00000055134.5|OTT...
9092     3.272204            85           0.035505          85  >ENSMUST00000225225.1|ENSMUSG00000114197.1|OTT...
9093     3.268506           282           0.104251         280  >ENSMUST00000193958.1|ENSMUSG00000102326.1|OTT...
9094     3.268359           294           1.000000         294  >ENSMUST00000142533.1|ENSMUSG00000087120.1|OTT...
9095     3.261577           578           0.929260         578  >ENSMUST00000228500.1|ENSMUSG00000115304.1|OTT...
9096     3.250857           356           0.378723         356  >ENSMUST00000147260.7|ENSMUSG00000085776.8|OTT...
9097     3.248800           352           1.000000         352  >ENSMUST00000199268.1|ENSMUSG00000105085.1|OTT...
9098     3.241764           664           0.826899         372  >ENSMUST00000223425.1|ENSMUSG00000113017.1|OTT...
9099     3.241585           423           0.997642         423  >ENSMUST00000197430.1|ENSMUSG00000106139.1|OTT...
9100     3.236809           329           0.219773         329  >ENSMUST00000188242.1|ENSMUSG00000100187.1|OTT...
9101     3.235929           155           0.210312         155  >ENSMUST00000225539.1|ENSMUSG00000114274.1|OTT...
9102     3.235775          1406           1.000000        1406  >ENSMUST00000047607.2|ENSMUSG00000039798.2|OTT...
9103     3.234980            21           0.007389          21  >ENSMUST00000222024.1|ENSMUSG00000113336.1|OTT...
9104     3.233734           342           0.852868         342  >ENSMUST00000222117.1|ENSMUSG00000113519.1|OTT...
9105     3.231222           156           0.216667         156  >ENSMUST00000176455.7|ENSMUSG00000031294.9|OTT...
9106     3.230051            19           0.040512          19  >ENSMUST00000206634.1|ENSMUSG00000108749.1|OTT...
9107     3.227475           444           0.296395         444  >ENSMUST00000191194.6|ENSMUSG00000101745.6|OTT...
